country,sampling_id,lon,lat,air_pollutant,iso_code
France,SPO-FR25051_6001,1.07397,49.91801,PM2.5,FR
France,SPO-FR25051_6001,1.07397,49.91801,PM2.5,FR
France,SPO-FR25052_6001,1.13872,49.02021,PM2.5,FR
France,SPO-FR25053_5,1.09884,49.43670,PM10,FR
France,SPO-FR25053_5,1.09884,49.43670,PM10,FR
France,SPO-FR25053_6001,1.09884,49.43670,PM2.5,FR
France,SPO-FR25053_6001,1.09884,49.43670,PM2.5,FR
France,SPO-FR25054_5,1.06705,49.43416,PM10,FR
France,SPO-FR25054_5,1.06705,49.43416,PM10,FR
France,SPO-FR25054_6001,1.06705,49.43416,PM2.5,FR
France,SPO-FR25055_5,1.04789,49.92049,PM10,FR
France,SPO-FR25055_5,1.04789,49.92049,PM10,FR
France,SPO-FR25055_6001,1.04789,49.92049,PM2.5,FR
France,SPO-FR02005_5,5.05164,43.40530,PM10,FR
France,SPO-FR02008_5,4.98192,43.40195,PM10,FR
France,SPO-FR02008_5,4.98192,43.40195,PM10,FR
France,SPO-FR02008_6001,4.98192,43.40195,PM2.5,FR
France,SPO-FR02008_6001,4.98192,43.40195,PM2.5,FR
France,SPO-FR02009_5,4.80102,43.39378,PM10,FR
France,SPO-FR02009_5,4.80102,43.39378,PM10,FR
France,SPO-FR02013_5,4.93457,43.45893,PM10,FR
France,SPO-FR02013_5,4.93457,43.45893,PM10,FR
France,SPO-FR02013_5,4.93457,43.45893,PM10,FR
France,SPO-FR02013_6001,4.93457,43.45893,PM2.5,FR
France,SPO-FR02016_5,5.09189,43.63864,PM10,FR
France,SPO-FR02020_5,5.22005,43.51080,PM10,FR
France,SPO-FR02020_5,5.22005,43.51080,PM10,FR
France,SPO-FR02020_6001,5.22005,43.51080,PM2.5,FR
France,SPO-FR02020_6001,5.22005,43.51080,PM2.5,FR
France,SPO-FR02022_5,4.62921,43.67511,PM10,FR
France,SPO-FR02022_5,4.62921,43.67511,PM10,FR
France,SPO-FR02022_5,4.62921,43.67511,PM10,FR
France,SPO-FR02022_6001,4.62921,43.67511,PM2.5,FR
France,SPO-FR02026_5,5.00645,43.58469,PM10,FR
France,SPO-FR02026_5,5.00645,43.58469,PM10,FR
France,SPO-FR02029_5,5.11321,43.39955,PM10,FR
France,SPO-FR02029_5,5.11321,43.39955,PM10,FR
France,SPO-FR02031_5,5.21688,43.41569,PM10,FR
France,SPO-FR02041_5,5.10110,43.63900,PM10,FR
France,SPO-FR02041_5,5.10110,43.63900,PM10,FR
France,SPO-FR02041_5,5.10110,43.63900,PM10,FR
France,SPO-FR02041_6001,5.10110,43.63900,PM2.5,FR
France,SPO-FR02043_5,5.22228,43.41653,PM10,FR
France,SPO-FR02043_5,5.22228,43.41653,PM10,FR
France,SPO-FR02043_5,5.22228,43.41653,PM10,FR
France,SPO-FR02043_6001,5.22228,43.41653,PM2.5,FR
France,SPO-FR02043_6001,5.22228,43.41653,PM2.5,FR
France,SPO-FR03002_5,5.40025,43.29005,PM10,FR
France,SPO-FR03006_5,5.39736,43.27645,PM10,FR
France,SPO-FR03006_5,5.39736,43.27645,PM10,FR
France,SPO-FR03006_6001,5.39736,43.27645,PM2.5,FR
France,SPO-FR03006_6001,5.39736,43.27645,PM2.5,FR
France,SPO-FR03014_5,5.36012,43.34805,PM10,FR
France,SPO-FR03014_5,5.36012,43.34805,PM10,FR
France,SPO-FR03014_5,5.36012,43.34805,PM10,FR
France,SPO-FR03014_6001,5.36012,43.34805,PM2.5,FR
France,SPO-FR03014_6001,5.36012,43.34805,PM2.5,FR
France,SPO-FR03021_5,5.44816,43.52407,PM10,FR
France,SPO-FR03021_5,5.44816,43.52407,PM10,FR
France,SPO-FR03021_5,5.44816,43.52407,PM10,FR
France,SPO-FR03027_5,5.72737,43.33520,PM10,FR
France,SPO-FR03027_6001,5.72737,43.33520,PM2.5,FR
France,SPO-FR03029_5,5.44091,43.53029,PM10,FR
France,SPO-FR03029_5,5.44091,43.53029,PM10,FR
France,SPO-FR03029_5,5.44091,43.53029,PM10,FR
France,SPO-FR03029_6001,5.44091,43.53029,PM2.5,FR
France,SPO-FR03029_6001,5.44091,43.53029,PM2.5,FR
France,SPO-FR03029_6001,5.44091,43.53029,PM2.5,FR
France,SPO-FR03030_5,5.46667,43.45358,PM10,FR
France,SPO-FR03030_5,5.46667,43.45358,PM10,FR
France,SPO-FR03030_6001,5.46667,43.45358,PM2.5,FR
France,SPO-FR03030_6001,5.46667,43.45358,PM2.5,FR
France,SPO-FR03043_5,5.39472,43.30529,PM10,FR
France,SPO-FR03043_5,5.39472,43.30529,PM10,FR
France,SPO-FR03043_5,5.39472,43.30529,PM10,FR
France,SPO-FR03043_5,5.39472,43.30529,PM10,FR
France,SPO-FR03043_6001,5.39472,43.30529,PM2.5,FR
France,SPO-FR03043_6001,5.39472,43.30529,PM2.5,FR
France,SPO-FR03062_5,5.92709,43.12748,PM10,FR
France,SPO-FR03062_6001,5.92709,43.12748,PM2.5,FR
France,SPO-FR03063_5,5.92440,43.12458,PM10,FR
France,SPO-FR03063_6001,5.92440,43.12458,PM2.5,FR
France,SPO-FR03064_6001,6.01151,43.13590,PM2.5,FR
France,SPO-FR03064_6001,6.01151,43.13590,PM2.5,FR
France,SPO-FR03067_5,6.07561,43.39873,PM10,FR
France,SPO-FR03067_5,6.07561,43.39873,PM10,FR
France,SPO-FR03068_5,5.92161,43.12682,PM10,FR
France,SPO-FR03068_5,5.92161,43.12682,PM10,FR
